Frame,Satellite,Station,Elevation_deg,Rate_Mbps,Distance_km,Aggregated_Rate_Mbps,Simultaneous_Count
1435,CONST_10_SAT_05,"Seoul, South Korea",17.62,1172.5,1344.1,3350.3,3
1435,CONST_03_SAT_01,"Obihiro, Japan",11.96,876.0,1669.8,3350.3,3
1436,CONST_10_SAT_01,"Seoul, South Korea",13.12,938.7,1593.1,2371.2,3
1436,CONST_08_SAT_01,"Chitose, Japan",12.34,896.3,1644.3,2371.2,3
1436,CONST_02_SAT_01,"Obihiro, Japan",5.95,536.1,2125.3,2371.2,3
1437,CONST_10_SAT_01,"Seoul, South Korea",8.28,670.6,1930.1,1799.5,3
1437,CONST_08_SAT_01,"Chitose, Japan",6.62,575.3,2065.9,1799.5,3
1437,CONST_01_SAT_20,"Utqiagvik, USA",6.25,553.6,2035.9,1799.5,3
1438,CONST_01_SAT_17,"Utqiagvik, USA",6.71,580.3,2011.5,580.3,1
1439,CONST_01_SAT_01,"Utqiagvik, USA",6.68,578.6,2027.6,578.6,1
